title,release_date,year,tmdb_id,overview,original_language,genre_ids,rating,no_of_persons_voted,popularity,adult,release_month,movie_rating,movie_vote_count,year_film,film_key,metacritic_score,cannes_flag,venice_flag,tiff_flag,telluride_flag,sundance_flag,sxsw_flag,manual_contender_flag,notes,film,poster_url,poster_path,backdrop_url,backdrop_path,tomatometer_rating,movie_vote_count_log,is_drama,is_history,is_music,is_war,festival_presence_score,nominee_probability,winner_model_probability,prestige_score,crowd_score,best_picture_probability_raw,best_picture_probability,forecast_season
Regretting You,2025-10-22,2025.0,1327862.0,"Morgan Grant and her daughter Clara explore what's left behind after a devastating accident reveals a shocking betrayal and forces them to confront family secrets, redefine love, and rediscover each other.",en,"10749,18",6.98,346.0,15.2677,False,10.0,6.98,346,2025,regretting you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.849324779946859,1,0,0,0,0.0,0.10818243352353997,0.007776574041621274,0.12000000000000001,0.691250353592337,0.13489244465468614,0.0014468638212974424,precursor
The Gorge,2025-02-13,2025.0,950396.0,"Two highly trained operatives grow close from a distance after being sent to guard opposite sides of a mysterious gorge. When an evil below emerges, they must work together to survive what lies within.",en,"10749,878,53",7.616,3569.0,28.71,False,2.0,7.616,3569,2025,the gorge,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,8.180320874773685,0,0,0,0,0.0,0.004468001992486979,0.11569378237140152,0.015,0.8808952492391942,0.1341993492520317,0.0014394296416784475,precursor
Trainwreck: Poop Cruise,2025-06-23,2025.0,1484253.0,"An engine fire leaves 4,000 passengers stranded at sea without power and plumbing in this wild documentary about the infamous ""poop cruise"" of 2013.",en,"99,18",5.831,121.0,0.7087,False,6.0,5.831,121,2025,trainwreck: poop cruise,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.804021044733257,1,0,0,0,0.0,0.0915708667155745,0.13717668541702108,0.02,0.5716548845578977,0.13407004503064077,0.0014380427174489215,precursor
Mouseboat Massacre,2025-05-09,2025.0,1353333.0,The story follows a young woman battling a drug addiction who suddenly begins to see a mutated mouse human hybrid who infests her life. Those around her begin to drop like flies.,en,27,5.672,29.0,13.675,False,5.0,5.672,29,2025,mouseboat massacre,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4011973816621555,0,0,0,0,0.0,0.04275316011516246,0.2187939259666884,0.0,0.46647425001597426,0.13391358911872897,0.0014363645626853038,precursor
Highest 2 Lowest,2025-08-14,2025.0,1242434.0,"When a titan music mogul, widely known as having the ""best ears in the business"", is targeted with a ransom plot, he is jammed up in a life-or-death moral dilemma.",en,"53,80,18",5.5,448.0,5.9694,False,8.0,5.5,448,2025,highest 2 lowest,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.1070228877422545,1,0,0,0,0.0,0.07535532717701622,0.06750133647300348,0.085,0.6502036619538764,0.1329846657551929,0.0014264008793159436,precursor
Urchin,2025-10-03,2025.0,1283320.0,"Mike, a rough sleeper in London, is trapped in a cycle of self-destruction as he attempts to turn his life around. Along the way, he encounters unexpected chances for a fresh start.",en,18,6.4,48.0,2.1717,False,10.0,6.4,48,2025,urchin,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.8918202981106265,1,0,0,0,0.0,0.040113580111710644,0.09631300840145703,0.12000000000000001,0.530155734257055,0.13275352139414312,0.0014239216121163906,precursor
Stolen Girl,2025-09-04,2025.0,1280450.0,"In 1993, Maureen’s six-year-old daughter Amina is snuck out of the country by her ex-husband, Karim. After years of unsuccessful attempts to find her, Maureen intersects with a professional retriever of internationally abducted children who promises to help her find Amina in exchange for her collaboration.",en,"53,28,12",6.164,152.0,9.316,False,9.0,6.164,152,2025,stolen girl,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.030437921392435,0,0,0,0,0.0,0.007645631005269944,0.11538020464784907,0.1,0.6009246150988532,0.13238694088794997,0.0014199896493340307,precursor
KPop Demon Hunters,2025-06-20,2025.0,803796.0,"When K-pop superstars Rumi, Mira and Zoey aren't selling out stadiums, they're using their secret powers to protect their fans from supernatural threats.",en,"14,10402,35,16",8.027,2616.0,49.0864,False,6.0,8.027,2616,2025,kpop demon hunters,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.869783902530146,0,0,1,0,0.0,0.006893955442985851,0.1157964702435573,0.006666666666666667,0.875459755224036,0.1317982289683951,0.0014136750927274616,precursor
Last Breath,2025-02-27,2025.0,972533.0,Seasoned deep-sea divers battle the raging elements to rescue their crewmate trapped hundreds of feet below the ocean's surface.,en,"53,18",6.891,612.0,7.4364,False,2.0,6.891,612,2025,last breath,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,6.418364935936212,1,0,0,0,0.0,0.0789113766702174,0.08225855448244611,0.035,0.7277758688106903,0.13179592511747953,0.001413650381495132,precursor
Downton Abbey: The Grand Finale,2025-09-10,2025.0,1289936.0,"When Mary finds herself at the center of a public scandal and the family faces financial strife, the entire household grapples with the threat of social disgrace. The Crawleys must embrace change as the staff prepares for a new chapter with the next generation leading Downton Abbey into the future.",en,"18,10749",7.099,242.0,5.2299,False,9.0,7.099,242,2025,downton abbey: the grand finale,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.493061443340548,1,0,0,0,0.0,0.05181523145240592,0.04464734356070619,0.12000000000000001,0.6709137075104024,0.1316717488603889,0.0014123184600942818,precursor
Relay,2025-08-21,2025.0,1088166.0,A broker of lucrative payoffs between corrupt corporations and the individuals who threaten them breaks his own rules when a new client seeks his protection to stay alive.,en,"28,18,53",6.949,381.0,4.434,False,8.0,6.949,381,2025,relay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.945420608606575,1,0,0,0,0.0,0.09238233156405147,0.036843035800781104,0.085,0.6967797366694626,0.13116861908823252,0.001406921862333642,precursor
If I Had Legs I'd Kick You,2025-10-10,2025.0,1160360.0,"With her life crashing down around her, Linda attempts to navigate her child's mysterious illness, her absent husband, a missing person, and an increasingly hostile relationship with her therapist.",en,18,6.319,277.0,7.636,False,10.0,6.319,277,2025,if i had legs i'd kick you,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.627621113690637,1,0,0,0,0.0,0.04258010908277609,0.05537858450398932,0.12000000000000001,0.6491926408630355,0.13094679593339384,0.0014045425749073985,precursor
Companion,2025-01-22,2025.0,1084199.0,"During a weekend getaway at a secluded lakeside estate, a group of friends finds themselves entangled in a web of secrets, deception, and advanced technology. As tensions rise and loyalties are tested, they uncover unsettling truths about themselves and the world around them.",en,"27,878,53",7.011,2185.0,11.3746,False,1.0,7.011,2185,2025,companion,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.689828668736484,0,0,0,0,0.0,0.011343744855567207,0.11683829067516369,0.015,0.8221429727739181,0.13044363522759092,0.0013991456453507553,precursor
Karate Kid: Legends,2025-05-08,2025.0,1011477.0,"After a family tragedy, kung fu prodigy Li Fong is uprooted from his home in Beijing and forced to move to New York City with his mother. When a new friend needs his help, Li enters a karate competition – but his skills alone aren't enough. Li's kung fu teacher Mr. Han enlists original Karate Kid Daniel LaRusso for help, and Li learns a new way to fight, merging their two styles into one for the ultimate martial arts showdown.",en,"28,12,18",7.012,1149.0,16.9131,False,5.0,7.012,1149,2025,karate kid: legends,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.047517221357296,1,0,0,0,0.0,0.06723848207110675,0.08355989236511811,0.02,0.7769359282062536,0.12974917566619337,0.0013916968336896399,precursor
The Uninvited,2025-04-11,2025.0,1113421.0,"Rose and Sammy enjoy an idyllic life with love, a Hollywood Hills home, and a curious son. During a party, Sammy assigns unusual significance to it, while Rose juggles preparations amid distractions.  The unexpected arrival of Helen, who claims residence there, oscillates between confusion and lucidity. Strangely, Helen possesses intimate knowledge of the house and its guests. Her revelations spark drama, unearthing hidden truths and compelling Rose to confront her past, future, and the desire for change.",en,"35,18",5.7,27.0,1.242,False,4.0,5.7,27,2025,the uninvited,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.332204510175204,1,0,0,0,0.0,0.08690484908719238,0.14564363708344605,0.035,0.46273411005776754,0.12947489625678096,0.0013887548975758603,precursor
Sneaks,2025-04-17,2025.0,1084153.0,"Ty, a misguided, one-of-a-kind designer sneaker, doesn’t know life outside the comforts of his velvet-lined shoebox. After his sister is stolen by a shady collector, Ty must venture into New York City to find and rescue her. In his adventure, Ty meets a ragtag group of footwear friends from all walks of life who help him find the courage to step outside of his shoebox and find his sole-mate.",en,"10751,35,12,16",6.1,36.0,4.9254,False,4.0,6.1,36,2025,sneaks,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.6109179126442243,0,0,0,0,0.0,0.019858594490886092,0.20003005677672636,0.015,0.49836782170120375,0.12931195066469614,0.0013870071341438091,precursor
Night Always Comes,2025-08-15,2025.0,1254624.0,"Facing eviction in a city her family can no longer afford, a woman plunges into a desperate and increasingly dangerous all-night search to raise $25,000.",en,"53,18,80",6.037,258.0,4.019,False,8.0,6.037,258,2025,night always comes,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.556828061699537,1,0,0,0,0.0,0.03038398096868267,0.09195498492624914,0.085,0.6329256888297312,0.12857280884933098,0.0013790790581555828,precursor
Zero,2025-04-11,2025.0,891644.0,"Two Americans wake up in Dakar, Senegal, with bombs strapped to their chests ticking down from ten hours. Guided by a threatening voice on the phone, these men complete a series of violent tasks that spark widespread protest against Western influence in the city.",en,"28,53",6.1,32.0,4.4509,False,4.0,6.1,32,2025,zero,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.4965075614664802,0,0,0,0,0.0,0.01964822141511749,0.20003005677672636,0.015,0.49030828877544935,0.12845340410317851,0.0013777983162449336,precursor
Code 3,2025-09-12,2025.0,1161617.0,A burned-out paramedic tries to survive his last 24 hours on the job while training a new recruit.,en,"35,28,18",7.1,251.0,9.4509,False,9.0,7.1,251,2025,code 3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.529429087511423,1,0,0,0,0.0,0.05181523145240592,0.032715609833047936,0.12000000000000001,0.6735155930619284,0.1277558306108611,0.0013703161043885624,precursor
Oh. What. Fun.,2025-12-03,2025.0,1261825.0,"Claire Clauster is the glue that holds her chaotic, lovable family together at the holidays. But this year, after planning a special outing for them, they make a crucial mistake and leave her home alone. Fed up and feeling under appreciated, she sets off on an impromptu adventure of her own. As her family scrambles to find her, Claire discovers the unexpected magic of a Christmas gone off-script.",en,35,5.596,245.0,2.6947,False,12.0,5.596,245,2025,oh. what. fun.,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.5053315359323625,0,0,0,0,0.0,0.08145951136216373,0.046293470548771115,0.1,0.6116580630012106,0.12773339883273188,0.001370075499895808,precursor
The Conjuring: Last Rites,2025-09-03,2025.0,1038392.0,Paranormal investigators Ed and Lorraine Warren take on one last terrifying case involving mysterious entities they must confront.,en,27,6.885,1732.0,26.5936,False,9.0,6.885,1732,2025,the conjuring: last rites,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.457609289715606,0,0,0,0,0.0,0.0021782697034269604,0.048598306326414334,0.1,0.800744490241954,0.12762842366429716,0.0013689495304337555,precursor
Primitive War,2025-08-21,2025.0,1257009.0,"During the Vietnam War, a recon unit ventures to an isolated jungle valley to uncover the fate of a missing platoon. They soon find themselves in a fight for their lives against an unexpected enemy — prehistoric dinosaurs.",en,"28,27,10752,878",6.543,257.0,14.7742,False,8.0,6.543,257,2025,primitive war,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.552959584921617,0,0,0,1,0.0,0.0029526657474241635,0.11141517061021552,0.075,0.652893177508481,0.12752279390127957,0.001367816539754006,precursor
Now You See Me: Now You Don't,2025-11-12,2025.0,425274.0,"The original Four Horsemen reunite with a new generation of illusionists to take on powerful diamond heiress Veronika Vanderberg, who leads a criminal empire built on money laundering and trafficking. The new and old magicians must overcome their differences to work together on their most ambitious heist yet.",en,"80,53",6.515,1338.0,53.1059,False,11.0,6.515,1338,2025,now you see me: now you don't,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.199678345691172,0,0,0,0,0.0,0.004403078076915565,0.055575776687665855,0.1,0.7677747799444452,0.12732976935435647,0.0013657461477889089,precursor
V/H/S/Halloween,2025-09-19,2025.0,1373445.0,"A collection of Halloween-themed videotapes unleashes a series of twisted, blood-soaked tales, turning trick-or-treat into a struggle for survival.",en,"27,53",6.21,195.0,4.3571,False,9.0,6.21,195,2025,v/h/s/halloween,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,5.278114659230517,0,0,0,0,0.0,0.007645631005269944,0.0947514858640773,0.1,0.620211977186295,0.12709562552237402,0.0013632347080982533,precursor
Seven Veils,2025-03-07,2025.0,1083782.0,"Jeanine, an earnest theatre director, has been given the task of remounting her former mentor’s most famous work, the opera Salome. Haunted by dark and disturbing memories from her past, she allows her repressed trauma to color the present as she re-enters the opera world after so many years away.",en,18,5.6,42.0,2.2522,False,3.0,5.6,42,2025,seven veils,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,3.7612001156935624,1,0,0,0,0.0,0.09482653999297755,0.12556637251699665,0.035,0.48895431454178045,0.12705029683337127,0.001362748510073206,precursor
Final Destination Bloodlines,2025-05-14,2025.0,574475.0,"Plagued by a violent recurring nightmare, college student Stefanie heads home to track down the one person who might be able to break the cycle and save her family from the grisly demise that inevitably awaits them all.",en,"27,9648",7.049,2750.0,21.3205,False,5.0,7.049,2750,2025,final destination bloodlines,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.919719760924575,0,0,0,0,0.0,0.00625064290066335,0.11835180024298274,0.0,0.8398574412617308,0.12697153493638288,0.0013619037056103542,precursor
Worldbreaker,2025-10-30,2025.0,1196067.0,"Five years ago, a tear in the fabric of reality brought creatures to our world from an alternate dimension bent on our destruction. A father hides his daughter on an island to keep her safe while he prepares her for survival and the battles to come. But when the world is about to break, no place is safe.",en,"878,28,27",5.836,128.0,32.5232,False,10.0,5.836,128,2025,worldbreaker,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,4.859812404361672,0,0,0,0,0.0,0.06110454350871954,0.0678268331891819,0.1,0.5757850560438609,0.12659403309777964,0.0013578546000125832,precursor
Thunderbolts*,2025-04-30,2025.0,986056.0,"After finding themselves ensnared in a death trap, seven disillusioned castoffs must embark on a dangerous mission that will force them to confront the darkest corners of their pasts.",en,"28,878,12",7.293,3372.0,22.5227,False,4.0,7.293,3372,2025,thunderbolts*,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,8.12355783506165,0,0,0,0,0.0,0.024001620232715577,0.08463034421829743,0.015,0.8639766286352393,0.12651868839810693,0.00135704644859712,precursor
Mission: Impossible - The Final Reckoning,2025-05-17,2025.0,575265.0,"Ethan Hunt and team continue their search for the terrifying AI known as the Entity — which has infiltrated intelligence networks all over the globe — with the world's governments and a mysterious ghost from Hunt's past on their trail. Joined by new allies and armed with the means to shut the Entity down for good, Hunt is in a race against time to prevent the world as we know it from changing forever.",en,"28,53,12",7.167,2687.0,32.6381,False,5.0,7.167,2687,2025,mission: impossible - the final reckoning,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.89655270164304,0,0,0,0,0.0,0.002975918727235228,0.11835180024298274,0.0,0.8429454588829479,0.12646165565514755,0.0013564347122420669,precursor
The Long Walk,2025-09-10,2025.0,604079.0,"In a dystopian 1970s America, fifty teenage boys take part in a deadly annual walking contest, forced to maintain a minimum pace or be executed, until only one survivor remains.",en,"878,53,27",6.926,1306.0,15.4786,False,9.0,6.926,1306,2025,the long walk,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.175489713624222,0,0,0,0,0.0,0.0021782697034269604,0.048598306326414334,0.1,0.7825108338017603,0.1258050580202778,0.0013493920096987594,precursor
Lilo & Stitch,2025-05-17,2025.0,552524.0,The wildly funny and touching story of a lonely Hawaiian girl and the fugitive alien who helps to mend her broken family.,en,"10751,878,35",7.194,2103.0,26.8875,False,5.0,7.194,2103,2025,lilo & stitch,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.651595573857601,0,0,0,0,0.0,0.002975918727235228,0.11835180024298274,0.0,0.8267696772472648,0.12484407749157925,0.0013390844794030148,precursor
Bring Her Back,2025-05-28,2025.0,1151031.0,"Following the death of their father, a brother and sister are sent to live with a foster mother, only to learn that she is hiding a terrifying secret.",en,27,7.344,1563.0,10.0234,False,5.0,7.344,1563,2025,bring her back,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,,,,,,,0,7.355001921105257,0,0,0,0,0.0,0.009041072964811922,0.11764621445907744,0.0,0.8118764076670182,0.1246240840685819,0.0013367248177816907,precursor
